Date,Open,High,Low,Close,Adj Close,Volume ,Day
Jun 12 2015,210743,210743,209133,209411,209411,2719400000,0324
Jun 11 2015,210624,211502,210624,210886,210886,3128600000,0323
Jun 10 2015,208112,210850,208112,210520,210520,3414320000,0322
Jun 09 2015,207907,208562,207214,208015,208015,3034580000,0321
Jun 08 2015,209234,209301,207911,207928,207928,2917150000,0320
Jun 05 2015,209509,210099,208567,209283,209283,3243690000,0319
Jun 04 2015,211235,211289,209323,209584,209584,3200050000,0318
Jun 03 2015,211064,212192,210961,211407,211407,3099980000,0317
Jun 02 2015,211041,211759,209914,210960,210960,3049350000,0316
Jun 01 2015,210864,211915,210254,211173,211173,3011710000,0315
May 29 2015,212066,212066,210489,210739,210739,3927390000,0314
May 28 2015,212227,212227,211286,212079,212079,2980350000,0313
May 27 2015,210513,212622,210513,212348,212348,3127960000,0312
May 26 2015,212534,212534,209918,210420,210420,3342130000,0311
May 22 2015,213036,213215,212606,212606,212606,2571860000,0310
May 21 2015,212555,213428,212295,213082,213082,3070460000,0309
May 20 2015,212779,213472,212259,212585,212585,3025880000,0308
May 19 2015,212945,213302,212450,212783,212783,3296030000,0307
May 18 2015,212130,213178,212001,212920,212920,2888190000,0306
May 15 2015,212207,212389,211681,212273,212273,3092080000,0305
May 14 2015,210043,212145,210043,212110,212110,3225740000,0304
May 13 2015,209962,211019,209604,209848,209848,3374260000,0303
May 12 2015,210287,210506,208557,209912,209912,3139520000,0302
May 11 2015,211556,211769,210458,210533,210533,2992670000,0301
May 08 2015,209213,211766,209213,211610,211610,3399440000,0300
May 07 2015,207996,209290,207499,208800,208800,3676640000,0299
May 06 2015,209126,209842,206793,208015,208015,3792210000,0298
May 05 2015,211263,211524,208846,208946,208946,3793950000,0297
May 04 2015,211023,212095,211023,211449,211449,3091580000,0296
May 01 2015,208738,210841,208738,210829,210829,3379390000,0295
Apr 30 2015,210552,210552,207759,208551,208551,4509680000,0294
Apr 29 2015,211249,211365,209741,210685,210685,4074970000,0293
Apr 28 2015,210835,211604,209489,211476,211476,3546270000,0292
Apr 27 2015,211929,212592,210704,210892,210892,3438750000,0291
Apr 24 2015,211280,212092,211280,211769,211769,3375780000,0290
Apr 23 2015,210721,212049,210319,211293,211293,3636670000,0289
Apr 22 2015,209827,210998,209105,210796,210796,3348480000,0288
Apr 21 2015,210282,210964,209438,209729,209729,3243410000,0287
Apr 20 2015,208411,210394,208411,210040,210040,3000160000,0286
Apr 17 2015,210258,210258,207237,208118,208118,3627600000,0285
Apr 16 2015,210596,211130,210002,210499,210499,3434120000,0284
Apr 15 2015,209782,211191,209782,210663,210663,4013760000,0283
Apr 14 2015,209228,209862,208324,209584,209584,3301270000,0282
Apr 13 2015,210203,210765,209233,209243,209243,2908420000,0281
Apr 10 2015,209151,210261,209151,210206,210206,3156200000,0280
Apr 09 2015,208129,209331,207429,209118,209118,3172360000,0279
Apr 08 2015,207694,208669,207330,208190,208190,3265330000,0278
Apr 07 2015,208079,208981,207610,207633,207633,3065510000,0277
Apr 06 2015,206487,208699,205652,208062,208062,3302970000,0276
Apr 02 2015,206003,207217,205732,206696,206696,3095960000,0275
Apr 01 2015,206763,206763,204838,205969,205969,3543270000,0274
Mar 31 2015,208405,208405,206704,206789,206789,3376550000,0273
Mar 30 2015,206411,208897,206411,208624,208624,2917690000,0272
Mar 27 2015,205578,206283,205296,206102,206102,3008550000,0271
Mar 26 2015,205994,206715,204550,205615,205615,3510670000,0270
Mar 25 2015,209310,209743,206105,206105,206105,3521140000,0269
Mar 24 2015,210394,210763,209150,209150,209150,3189820000,0268
Mar 23 2015,210799,211486,210442,210442,210442,3267960000,0267
Mar 20 2015,209032,211392,209032,210810,210810,5554120000,0266
Mar 19 2015,209869,209869,208556,208927,208927,3305220000,0265
Mar 18 2015,207284,210685,206123,209950,209950,4128210000,0264
Mar 17 2015,208059,208059,206508,207428,207428,3221840000,0263
Mar 16 2015,205535,208141,205535,208119,208119,3295600000,0262
Mar 13 2015,206456,206456,204117,205340,205340,3498560000,0261
Mar 12 2015,204110,206641,204110,206595,206595,3405860000,0260
Mar 11 2015,204469,205008,203969,204024,204024,3406570000,0259
Mar 10 2015,207614,207614,204416,204416,204416,3668900000,0258
Mar 09 2015,207225,208349,207221,207943,207943,3349090000,0257
Mar 06 2015,210091,210091,206727,207126,207126,3853570000,0256
Mar 05 2015,209854,210425,209522,210104,210104,3103030000,0255
Mar 04 2015,210772,210772,209449,209853,209853,3421110000,0254
Mar 03 2015,211576,211576,209826,210778,210778,3262300000,0253
Mar 02 2015,210523,211752,210450,211739,211739,3409490000,0252
Feb 27 2015,211088,211274,210375,210450,210450,3547380000,0251
Feb 26 2015,211391,211391,210376,211074,211074,3408690000,0250
Feb 25 2015,211530,211959,210989,211386,211386,3312340000,0249
Feb 24 2015,210910,211794,210587,211548,211548,3199840000,0248
Feb 23 2015,210983,211005,210300,210966,210966,3093680000,0247
Feb 20 2015,209765,211061,208544,211030,211030,3281600000,0246
Feb 19 2015,209925,210213,209079,209745,209745,3247100000,0245
Feb 18 2015,209916,210023,209215,209968,209968,3370020000,0244
Feb 17 2015,209647,210130,208980,210034,210034,3361750000,0243
Feb 13 2015,208878,209703,208670,209699,209699,3527450000,0242
Feb 12 2015,206998,208853,206998,208848,208848,3788350000,0241
Feb 11 2015,206855,207348,205799,206853,206853,3596860000,0240
Feb 10 2015,204938,207086,204862,206859,206859,3669850000,0239
Feb 09 2015,205347,205616,204188,204674,204674,3549540000,0238
Feb 06 2015,206228,207240,204997,205547,205547,4232970000,0237
Feb 05 2015,204345,206355,204345,206252,206252,3821990000,0236
Feb 04 2015,204886,205474,203672,204151,204151,4141920000,0235
Feb 03 2015,202271,205030,202271,205003,205003,4615900000,0234
Feb 02 2015,199667,202166,198090,202085,202085,4008330000,0233
Jan 30 2015,201935,202332,199338,199499,199499,4568650000,0232
Jan 29 2015,200245,202464,198918,202125,202125,4127140000,0231
Jan 28 2015,203234,204249,200149,200216,200216,4067530000,0230
Jan 27 2015,204786,204786,201991,202955,202955,3329810000,0229
Jan 26 2015,205042,205762,204097,205709,205709,3465760000,0228
Jan 23 2015,206298,206298,205054,205182,205182,3573560000,0227
Jan 22 2015,203430,206462,202638,206315,206315,4176050000,0226
Jan 21 2015,202019,203829,201204,203212,203212,3730070000,0225
Jan 20 2015,202076,202894,200449,202255,202255,3944340000,0224
Jan 16 2015,199225,202046,198812,201942,201942,4056410000,0223
Jan 15 2015,201375,202135,199147,199267,199267,4276720000,0222
Jan 14 2015,201840,201840,198844,201127,201127,4378680000,0221
Jan 13 2015,203158,205693,200825,202303,202303,4107300000,0220
Jan 12 2015,204613,204930,202258,202826,202826,3456460000,0219
Jan 09 2015,206345,206443,203833,204481,204481,3364140000,0218
Jan 08 2015,203061,206408,203061,206214,206214,3934010000,0217
Jan 07 2015,200555,202961,200555,202590,202590,3805480000,0216
Jan 06 2015,202215,203025,199244,200261,200261,4460110000,0215
Jan 05 2015,205444,205444,201734,202058,202058,3799120000,0214
Jan 02 2015,205890,207236,204604,205820,205820,2708700000,0213
Dec 31 2014,208211,208558,205794,205890,205890,2606070000,0212
Dec 30 2014,208849,208849,207953,208035,208035,2440280000,0211
Dec 29 2014,208763,209355,208575,209057,209057,2452360000,0210
Dec 26 2014,208430,209270,208430,208877,208877,1735230000,0209
Dec 24 2014,208325,208756,208186,208188,208188,1416980000,0208
Dec 23 2014,208148,208673,207977,208217,208217,3043950000,0207
Dec 22 2014,206928,207876,206928,207854,207854,3369520000,0206
Dec 19 2014,206104,207785,206103,207065,207065,6465530000,0205
Dec 18 2014,201898,206123,201898,206123,206123,4703380000,0204
Dec 17 2014,197377,201675,197377,201289,201289,4942370000,0203
Dec 16 2014,198671,201689,197256,197274,197274,4958680000,0202
Dec 15 2014,200503,201869,198226,198963,198963,4361990000,0201
Dec 12 2014,203036,203225,200233,200233,200233,4157650000,0200
Dec 11 2014,202792,205553,202792,203533,203533,3917950000,0199
Dec 10 2014,205886,205886,202426,202614,202614,4114440000,0198
Dec 09 2014,205655,206060,203417,205982,205982,3970150000,0197
Dec 08 2014,207484,207578,205427,206031,206031,3800990000,0196
Dec 05 2014,207278,207947,207081,207537,207537,3419620000,0195
Dec 04 2014,207364,207734,206234,207192,207192,3408340000,0194
Dec 03 2014,206745,207628,206665,207433,207433,3612680000,0193
Dec 02 2014,205377,206877,205377,206655,206655,3686650000,0192
Dec 01 2014,206578,206578,204957,205344,205344,4159010000,0191
Nov 28 2014,207478,207576,206506,206756,206756,2504640000,0190
Nov 26 2014,206736,207329,206662,207283,207283,2745260000,0189
Nov 25 2014,207015,207421,206475,206703,206703,3392940000,0188
Nov 24 2014,206507,207017,206507,206941,206941,3128060000,0187
Nov 21 2014,205746,207146,205675,206350,206350,3916420000,0186
Nov 20 2014,204587,205384,204049,205275,205275,3128290000,0185
Nov 19 2014,205116,205214,204037,204872,204872,3390850000,0184
Nov 18 2014,204148,205608,204148,205180,205180,3416190000,0183
Nov 17 2014,203829,204307,203446,204132,204132,3152890000,0182
Nov 14 2014,203974,204222,203520,203982,203982,3227130000,0181
Nov 13 2014,203921,204618,203044,203933,203933,3455270000,0180
Nov 12 2014,203775,204033,203195,203825,203825,3246650000,0179
Nov 11 2014,203820,204128,203528,203968,203968,2958320000,0178
Nov 10 2014,203201,203870,203017,203826,203826,3284940000,0177
Nov 07 2014,203236,203426,202507,203192,203192,3704280000,0176
Nov 06 2014,202333,203161,201586,203121,203121,3669770000,0175
Nov 05 2014,201529,202377,201442,202357,202357,3766590000,0174
Nov 04 2014,201581,201598,200101,201210,201210,3956260000,0173
Nov 03 2014,201821,202446,201368,201781,201781,3555440000,0172
Oct 31 2014,200120,201819,200120,201805,201805,4292290000,0171
Oct 30 2014,197949,199940,197475,199465,199465,3586150000,0170
Oct 29 2014,198329,199140,196904,198230,198230,3740350000,0169
Oct 28 2014,196414,198505,196414,198505,198505,3653260000,0168
Oct 27 2014,196297,196464,195137,196163,196163,3538860000,0167
Oct 24 2014,195159,196527,194627,196458,196458,3078380000,0166
Oct 23 2014,193102,196195,193102,195082,195082,3789250000,0165
Oct 22 2014,194129,194931,192683,192711,192711,3761930000,0164
Oct 21 2014,190938,194245,190938,194128,194128,3987090000,0163
Oct 20 2014,188562,190503,188230,190401,190401,3331210000,0162
Oct 17 2014,186491,189816,186491,188676,188676,4482120000,0161
Oct 16 2014,185595,187601,183502,186276,186276,5073150000,0160
Oct 15 2014,187418,187418,182066,186249,186249,6090800000,0159
Oct 14 2014,187711,189871,187179,187770,187770,4812010000,0158
Oct 13 2014,190565,191209,187414,187474,187474,4352580000,0157
Oct 10 2014,192563,193698,190605,190613,190613,4550540000,0156
Oct 09 2014,196768,196768,192756,192821,192821,4344020000,0155
Oct 08 2014,193555,197036,192525,196889,196889,4441890000,0154
Oct 07 2014,196236,196236,193487,193510,193510,3687870000,0153
Oct 06 2014,197001,197784,195843,196482,196482,3358220000,0152
Oct 03 2014,194812,197119,194812,196790,196790,3560970000,0151
Oct 02 2014,194583,195232,192603,194617,194617,4012510000,0150
Oct 01 2014,197144,197144,194172,194616,194616,4188590000,0149
Sep 30 2014,197821,198517,196896,197229,197229,3951100000,0148
Sep 29 2014,197896,198128,196404,197780,197780,3094440000,0147
Sep 26 2014,196622,198637,196622,198285,198285,2929440000,0146
Sep 25 2014,199732,199732,196599,196599,196599,3273050000,0145
Sep 24 2014,198334,199979,197863,199830,199830,3313850000,0144
Sep 23 2014,199278,199541,198277,198277,198277,3279350000,0143
Sep 22 2014,200908,200908,199101,199429,199429,3349670000,0142
Sep 19 2014,201274,201926,200659,201040,201040,4880220000,0141
Sep 18 2014,200307,201234,200307,201136,201136,3235340000,0140
Sep 17 2014,199930,201074,199329,200157,200157,3209420000,0139
Sep 16 2014,198193,200228,197906,199898,199898,3160310000,0138
Sep 15 2014,198604,198718,197848,198413,198413,2776530000,0137
Sep 12 2014,199674,199674,198026,198554,198554,3206570000,0136
Sep 11 2014,199285,199765,198593,199745,199745,2941690000,0135
Sep 10 2014,198841,199666,198299,199569,199569,2912430000,0134
Sep 09 2014,200073,200101,198461,198844,198844,2882830000,0133
Sep 08 2014,200717,200717,199560,200154,200154,2789090000,0132
Sep 05 2014,199800,200771,199010,200771,200771,2818300000,0131
Sep 04 2014,200167,201117,199254,199765,199765,3072410000,0130
Sep 03 2014,200357,200928,199814,200072,200072,2809980000,0129
Sep 02 2014,200407,200612,199485,200228,200228,2819980000,0128
Aug 29 2014,199845,200338,199465,200337,200337,2259130000,0127
Aug 28 2014,199742,199855,199052,199674,199674,2282400000,0126
Aug 27 2014,200054,200214,199620,200012,200012,2344350000,0125
Aug 26 2014,199859,200504,199859,200002,200002,2451950000,0124
Aug 25 2014,199174,200195,199174,199792,199792,2233880000,0123
Aug 22 2014,199260,199354,198476,198840,198840,2301860000,0122
Aug 21 2014,198682,199476,198682,199237,199237,2638920000,0121
Aug 20 2014,198046,198857,197768,198651,198651,2579560000,0120
Aug 19 2014,197273,198257,197273,198160,198160,2656430000,0119
Aug 18 2014,195836,197199,195836,197174,197174,2638160000,0118
Aug 15 2014,195887,196404,194150,195506,195506,3023380000,0117
Aug 14 2014,194741,195523,194741,195518,195518,2609460000,0116
Aug 13 2014,193560,194841,193560,194672,194672,2718020000,0115
Aug 12 2014,193573,193965,192829,193375,193375,2611700000,0114
Aug 11 2014,193343,194490,193343,193692,193692,2784890000,0113
Aug 08 2014,191035,193238,190901,193159,193159,2902280000,0112
Aug 07 2014,192303,192889,190478,190957,190957,3230520000,0111
Aug 06 2014,191729,192791,191145,192024,192024,3539150000,0110
Aug 05 2014,193634,193634,191377,192021,192021,3462520000,0109
Aug 04 2014,192662,194292,192120,193899,193899,3072920000,0108
Aug 01 2014,192980,193735,191637,192515,192515,3789660000,0107
Jul 31 2014,196514,196514,193067,193067,193067,4193000000,0106
Jul 30 2014,197321,197890,196242,197007,197007,3448250000,0105
Jul 29 2014,198003,198485,196995,196995,196995,3183300000,0104
Jul 28 2014,197825,198152,196731,197891,197891,2803320000,0103
Jul 25 2014,198460,198460,197437,197834,197834,2638960000,0102
Jul 24 2014,198807,199139,198579,198798,198798,3203530000,0101
Jul 23 2014,198532,198923,198244,198701,198701,2869720000,0100
Jul 22 2014,197565,198624,197565,198353,198353,2890480000,0099
Jul 21 2014,197693,197693,196577,197363,197363,2611160000,0098
Jul 18 2014,196154,197991,196082,197822,197822,3106060000,0097
Jul 17 2014,197975,198180,195559,195812,195812,3381680000,0096
Jul 16 2014,197635,198394,197567,198157,198157,3390950000,0095
Jul 15 2014,197736,198252,196534,197328,197328,3328740000,0094
Jul 14 2014,196986,197985,196986,197710,197710,2744920000,0093
Jul 11 2014,196576,196867,195963,196757,196757,2684630000,0092
Jul 10 2014,196667,196984,195286,196468,196468,3165690000,0091
Jul 09 2014,196510,197415,196510,197283,197283,2858800000,0090
Jul 08 2014,197639,197639,195946,196371,196371,3302430000,0089
Jul 07 2014,198422,198422,197488,197765,197765,2681260000,0088
Jul 03 2014,197588,198559,197588,198544,198544,1998090000,0087
Jul 02 2014,197306,197667,197258,197462,197462,2851480000,0086
Jul 01 2014,196229,197858,196229,197332,197332,3188240000,0085
Jun 30 2014,196079,196424,195822,196023,196023,3037350000,0084
Jun 27 2014,195656,196147,195218,196096,196096,4290590000,0083
Jun 26 2014,195989,195989,194469,195722,195722,2778840000,0082
Jun 25 2014,194927,196083,194749,195953,195953,3106710000,0081
Jun 24 2014,196197,196817,194834,194998,194998,3089700000,0080
Jun 23 2014,196292,196374,195889,196261,196261,2717630000,0079
Jun 20 2014,196045,196391,195917,196287,196287,4336240000,0078
Jun 19 2014,195750,195987,195226,195948,195948,2952150000,0077
Jun 18 2014,194273,195774,193929,195698,195698,3065220000,0076
Jun 17 2014,193715,194369,193355,194199,194199,2971260000,0075
Jun 16 2014,193484,194115,193091,193778,193778,2926130000,0074
Jun 13 2014,193080,193730,192769,193616,193616,2598230000,0073
Jun 12 2014,194335,194335,192578,193011,193011,3040480000,0072
Jun 11 2014,194937,194937,194008,194389,194389,2710620000,0071
Jun 10 2014,195034,195086,194464,195079,195079,2702360000,0070
Jun 09 2014,194897,195555,194716,195127,195127,2812180000,0069
Jun 06 2014,194241,194944,194241,194944,194944,2864300000,0068
Jun 05 2014,192852,194174,192293,194046,194046,3113270000,0067
Jun 04 2014,192306,192863,191860,192788,192788,2793920000,0066
Jun 03 2014,192307,192507,191879,192424,192424,2867180000,0065
Jun 02 2014,192387,192588,191598,192497,192497,2509020000,0064
May 30 2014,192033,192403,191664,192357,192357,3263490000,0063
May 29 2014,191060,192003,190982,192003,192003,2709050000,0062
May 28 2014,191177,191446,190730,190978,190978,2976450000,0061
May 27 2014,190201,191228,190201,191191,191191,2911020000,0060
May 23 2014,189332,190126,189332,190053,190053,2396280000,0059
May 22 2014,188819,189633,188539,189249,189249,2759800000,0058
May 21 2014,187334,188880,187334,188803,188803,2777140000,0057
May 20 2014,188488,188488,186814,187283,187283,3007700000,0056
May 19 2014,187666,188600,187242,188508,188508,2664250000,0055
May 16 2014,187119,187828,186482,187786,187786,3173650000,0054
May 15 2014,188816,188816,186236,187085,187085,3552640000,0053
May 14 2014,189713,189713,188577,188853,188853,2822060000,0052
May 13 2014,189675,190217,189606,189745,189745,2915680000,0051
May 12 2014,188003,189713,188003,189665,189665,3005740000,0050
May 09 2014,187527,187857,186702,187848,187848,3025020000,0049
May 08 2014,187739,188907,187005,187563,187563,3393420000,0048
May 07 2014,186853,187883,185979,187821,187821,3632950000,0047
May 06 2014,188369,188369,186772,186772,186772,3327260000,0046
May 05 2014,187945,188551,186677,188466,188466,2733730000,0045
May 02 2014,188530,189133,187850,188114,188114,3159560000,0044
May 01 2014,188439,188859,187804,188368,188368,3416740000,0043
Apr 30 2014,187710,188520,187269,188395,188395,3779230000,0042
Apr 29 2014,187078,188060,187078,187833,187833,3647820000,0041
Apr 28 2014,186500,187701,185061,186943,186943,4034680000,0040
Apr 25 2014,187772,187772,185970,186340,186340,3213020000,0039
Apr 24 2014,188197,188406,187024,187861,187861,3191830000,0038
Apr 23 2014,187932,187975,187391,187539,187539,3085720000,0037
Apr 22 2014,187257,188489,187257,187955,187955,3215440000,0036
Apr 21 2014,186579,187189,186318,187189,187189,2642500000,0035
Apr 17 2014,186173,186963,185672,186485,186485,3341430000,0034
Apr 16 2014,184601,186231,184601,186231,186231,3155080000,0033
Apr 15 2014,183145,184402,181629,184298,184298,3736440000,0032
Apr 14 2014,181818,183419,181580,183061,183061,3111540000,0031
Apr 11 2014,183065,183507,181436,181569,181569,3743460000,0030
Apr 10 2014,187228,187253,183087,183308,183308,3758780000,0029
Apr 09 2014,185264,187243,185238,187218,187218,3308650000,0028
Apr 08 2014,184548,185495,183749,185196,185196,3721450000,0027
Apr 07 2014,186392,186404,184148,184504,184504,3801540000,0026
Apr 04 2014,189025,189728,186326,186509,186509,3583750000,0025
Apr 03 2014,189143,189380,188265,188877,188877,3055600000,0024
Apr 02 2014,188661,189317,188379,189090,189090,3131660000,0023
Apr 01 2014,187396,188584,187396,188552,188552,3336190000,0022
Mar 31 2014,185916,187518,185916,187234,187234,3274300000,0021
Mar 28 2014,185007,186663,185007,185762,185762,2955520000,0020
Mar 27 2014,185211,185555,184211,184904,184904,3733430000,0019
Mar 26 2014,186709,187592,185256,185256,185256,3480850000,0018
Mar 25 2014,185948,187187,185596,186562,186562,3200560000,0017
Mar 24 2014,186767,187334,184969,185744,185744,3409000000,0016
Mar 21 2014,187453,188397,186346,186652,186652,5270710000,0015
Mar 20 2014,186009,187349,185463,187201,187201,3327540000,0014
Mar 19 2014,187225,187414,185035,186077,186077,3289210000,0013
Mar 18 2014,185892,187376,185892,187225,187225,2930190000,0012
Mar 17 2014,184281,186230,184281,185883,185883,2860490000,0011
Mar 14 2014,184507,185244,183957,184113,184113,3285460000,0010
Mar 13 2014,186906,187440,184186,184634,184634,3670990000,0009
Mar 12 2014,186615,186838,185438,186820,186820,3270860000,0008
Mar 11 2014,187826,188235,186388,186763,186763,3392400000,0007
Mar 10 2014,187786,187787,186704,187717,187717,3021350000,0006
Mar 07 2014,187852,188357,187056,187804,187804,3564740000,0005
Mar 06 2014,187418,188194,187418,187703,187703,3360450000,0004
Mar 05 2014,187405,187653,187111,187381,187381,3392990000,0003
Mar 04 2014,184923,187623,184923,187391,187391,3765770000,0002
Mar 03 2014,185768,185768,183444,184573,184573,3428220000,0001
Feb 28 2014,185512,186792,184767,185945,185945,3917450000,0000
